id,user,date,pc,activity
E8643,U107,2024-01-08 17:03:00.000000,PC-107,Logon
E8644,U107,2024-01-09 02:25:58.483144,PC-107,Logoff
E8660,U108,2024-01-08 07:14:21.536714,PC-108,Logon
E8661,U108,2024-01-08 14:54:52.916363,PC-108,Logoff
E8670,U109,2024-01-08 07:45:20.856614,PC-109,Logon
E8671,U109,2024-01-08 16:42:13.602657,PC-109,Logoff
E8688,U110,2024-01-08 06:33:57.063659,PC-110,Logon
E8689,U110,2024-01-08 15:33:06.757824,PC-110,Logoff
E8710,U111,2024-01-08 07:11:00.000000,PC-111,Logon
E8711,U111,2024-01-08 14:13:15.647629,PC-111,Logoff
E8732,U112,2024-01-08 04:07:00.000000,PC-112,Logon
E8733,U112,2024-01-08 11:43:16.545505,PC-112,Logoff
E8749,U113,2024-01-08 07:32:11.424674,PC-113,Logon
E8750,U113,2024-01-08 16:05:00.920442,PC-113,Logoff
E8764,U114,2024-01-08 14:53:00.000000,PC-114,Logon
E8765,U114,2024-01-08 22:34:59.019358,PC-114,Logoff
E8777,U115,2024-01-08 07:35:38.640935,PC-115,Logon
E8778,U115,2024-01-08 14:29:26.987265,PC-115,Logoff
E8786,U116,2024-01-08 07:05:39.524797,PC-116,Logon
E8787,U116,2024-01-08 14:44:29.499131,PC-116,Logoff
E8807,U117,2024-01-08 07:36:45.743011,PC-117,Logon
E8808,U117,2024-01-08 15:20:54.779596,PC-117,Logoff
E8820,U118,2024-01-08 06:57:10.365744,PC-118,Logon
E8821,U118,2024-01-08 13:59:07.029758,PC-118,Logoff
E8843,U119,2024-01-08 06:34:53.061776,PC-119,Logon
E8844,U119,2024-01-08 14:10:35.911645,PC-119,Logoff
E8857,U120,2024-01-08 07:06:07.159174,PC-120,Logon
E8858,U120,2024-01-08 16:08:37.874058,PC-120,Logoff
E8876,U121,2024-01-08 06:47:09.292830,PC-121,Logon
E8877,U121,2024-01-08 14:11:23.734573,PC-121,Logoff
E8896,U122,2024-01-08 06:09:23.187812,PC-122,Logon
E8897,U122,2024-01-08 14:55:35.134069,PC-122,Logoff
E8920,U123,2024-01-08 06:43:17.247238,PC-123,Logon
E8921,U123,2024-01-08 14:38:05.688137,PC-123,Logoff
E8936,U124,2024-01-08 15:41:00.000000,PC-124,Logon
E8937,U124,2024-01-09 00:08:19.600568,PC-124,Logoff
E8952,U125,2024-01-08 06:58:12.337228,PC-125,Logon
E8953,U125,2024-01-08 15:33:30.331330,PC-125,Logoff
E8973,U126,2024-01-08 07:11:30.044764,PC-126,Logon
E8974,U126,2024-01-08 14:24:37.847861,PC-126,Logoff
E8998,U127,2024-01-08 06:53:47.942832,PC-127,Logon
E8999,U127,2024-01-08 14:37:09.349476,PC-127,Logoff
E9014,U128,2024-01-08 07:41:05.763369,PC-128,Logon
E9015,U128,2024-01-08 15:23:32.262432,PC-128,Logoff
E9035,U129,2024-01-08 06:15:29.495189,PC-129,Logon
E9036,U129,2024-01-08 13:48:57.531347,PC-129,Logoff
E9058,U130,2024-01-08 07:36:49.071908,PC-130,Logon
E9059,U130,2024-01-08 15:21:21.504480,PC-130,Logoff
E9073,U131,2024-01-08 07:22:48.976193,PC-131,Logon
E9074,U131,2024-01-08 15:47:57.629178,PC-131,Logoff
E9085,U132,2024-01-08 06:12:42.421388,PC-132,Logon
E9086,U132,2024-01-08 12:52:14.172678,PC-132,Logoff
E9093,U133,2024-01-08 06:58:00.000000,PC-133,Logon
E9094,U133,2024-01-08 13:50:56.381633,PC-133,Logoff
E9111,U134,2024-01-08 03:54:00.000000,PC-134,Logon
E9112,U134,2024-01-08 12:41:13.278838,PC-134,Logoff
E9125,U135,2024-01-08 13:23:00.000000,PC-135,Logon
E9126,U135,2024-01-08 23:54:25.729341,PC-135,Logoff
E9150,U136,2024-01-08 07:26:06.905297,PC-136,Logon
E9151,U136,2024-01-08 15:03:27.773890,PC-136,Logoff
E9164,U137,2024-01-08 07:57:19.677427,PC-137,Logon
E9165,U137,2024-01-08 15:54:50.935597,PC-137,Logoff
E9185,U138,2024-01-08 07:17:15.931306,PC-138,Logon
E9186,U138,2024-01-08 16:21:08.301646,PC-138,Logoff
E9208,U139,2024-01-08 07:01:24.035569,PC-139,Logon
E9209,U139,2024-01-08 14:06:54.202135,PC-139,Logoff
E9222,U140,2024-01-08 06:50:43.770360,PC-140,Logon
E9223,U140,2024-01-08 13:13:24.949891,PC-140,Logoff
E9242,U141,2024-01-08 07:47:19.240065,PC-141,Logon
E9243,U141,2024-01-08 15:44:05.663621,PC-141,Logoff
E9263,U142,2024-01-08 07:09:53.057130,PC-142,Logon
E9264,U142,2024-01-08 15:34:59.260354,PC-142,Logoff
E9274,U143,2024-01-08 04:30:00.000000,PC-143,Logon
E9275,U143,2024-01-08 11:39:02.141349,PC-143,Logoff
E9284,U144,2024-01-08 07:44:38.506508,PC-144,Logon
E9285,U144,2024-01-08 14:30:59.032070,PC-144,Logoff
E9307,U145,2024-01-08 05:35:00.000000,PC-145,Logon
E9308,U145,2024-01-08 12:51:52.357642,PC-145,Logoff
E9329,U146,2024-01-08 07:10:45.294558,PC-146,Logon
E9330,U146,2024-01-08 17:12:02.684839,PC-146,Logoff
E9353,U147,2024-01-08 06:15:56.229173,PC-147,Logon
E9354,U147,2024-01-08 14:54:12.789265,PC-147,Logoff
E9375,U148,2024-01-08 07:54:58.172343,PC-148,Logon
E9376,U148,2024-01-08 17:10:25.705889,PC-148,Logoff
E9396,U149,2024-01-08 06:57:06.016984,PC-149,Logon
E9397,U149,2024-01-08 13:54:42.583336,PC-149,Logoff
E9406,U150,2024-01-08 07:53:00.000000,PC-150,Logon
E9407,U150,2024-01-08 15:18:27.915318,PC-150,Logoff
E9426,U151,2024-01-08 06:10:55.380613,PC-151,Logon
E9427,U151,2024-01-08 12:10:18.498534,PC-151,Logoff
E9438,U152,2024-01-08 05:03:00.000000,PC-152,Logon
E9439,U152,2024-01-08 12:22:57.526994,PC-152,Logoff
E9446,U153,2024-01-08 10:16:00.000000,PC-153,Logon
E9447,U153,2024-01-08 17:40:55.967568,PC-153,Logoff
E9463,U154,2024-01-08 07:06:22.471816,PC-154,Logon
E9464,U154,2024-01-08 15:19:41.707937,PC-154,Logoff
E9478,U155,2024-01-08 13:28:00.000000,PC-155,Logon
E9479,U155,2024-01-08 21:33:48.595691,PC-155,Logoff
E9491,U156,2024-01-08 06:00:07.207622,PC-156,Logon
E9492,U156,2024-01-08 12:10:03.451391,PC-156,Logoff
E9500,U157,2024-01-08 07:40:44.311596,PC-157,Logon
E9501,U157,2024-01-08 16:05:35.591981,PC-157,Logoff
E9519,U158,2024-01-08 06:33:32.099748,PC-158,Logon
E9520,U158,2024-01-08 13:18:33.666545,PC-158,Logoff
E9536,U159,2024-01-08 06:16:02.825363,PC-159,Logon
E9537,U159,2024-01-08 14:50:12.265514,PC-159,Logoff
E9558,U160,2024-01-08 07:47:06.519790,PC-160,Logon
E9559,U160,2024-01-08 16:13:22.203307,PC-160,Logoff
E9576,U161,2024-01-08 06:01:07.415780,PC-161,Logon
E9577,U161,2024-01-08 13:01:31.546411,PC-161,Logoff
E9599,U162,2024-01-08 22:45:00.000000,PC-162,Logon
E9600,U162,2024-01-09 06:39:21.290207,PC-162,Logoff
E9626,U163,2024-01-08 07:45:43.222271,PC-163,Logon
E9627,U163,2024-01-08 15:41:16.973800,PC-163,Logoff
E9646,U164,2024-01-08 07:41:19.259187,PC-164,Logon
E9647,U164,2024-01-08 15:15:50.228626,PC-164,Logoff
E9658,U165,2024-01-08 06:53:51.802779,PC-165,Logon
E9659,U165,2024-01-08 15:10:44.793373,PC-165,Logoff
E9677,U166,2024-01-08 07:15:07.161746,PC-166,Logon
E9678,U166,2024-01-08 16:11:26.797018,PC-166,Logoff
E9694,U167,2024-01-08 19:39:00.000000,PC-167,Logon
E9695,U167,2024-01-09 04:18:10.779805,PC-167,Logoff
E9707,U168,2024-01-08 07:33:55.052926,PC-168,Logon
E9708,U168,2024-01-08 17:13:52.191937,PC-168,Logoff
E9723,U169,2024-01-08 19:48:00.000000,PC-169,Logon
E9724,U169,2024-01-09 04:29:02.150178,PC-169,Logoff
E9733,U170,2024-01-08 07:14:18.459991,PC-170,Logon
E9734,U170,2024-01-08 13:58:52.220462,PC-170,Logoff
E9754,U171,2024-01-08 06:50:31.250425,PC-171,Logon
E9755,U171,2024-01-08 16:50:01.596946,PC-171,Logoff
E9767,U172,2024-01-08 07:30:31.490172,PC-172,Logon
E9768,U172,2024-01-08 14:43:42.062749,PC-172,Logoff
E9790,U173,2024-01-08 11:12:00.000000,PC-173,Logon
E9791,U173,2024-01-08 21:07:43.886414,PC-173,Logoff
E9804,U174,2024-01-08 07:09:24.557392,PC-174,Logon
E9805,U174,2024-01-08 16:30:12.513418,PC-174,Logoff
E9828,U175,2024-01-08 06:39:46.908789,PC-175,Logon
E9829,U175,2024-01-08 14:20:41.200736,PC-175,Logoff
E9851,U176,2024-01-08 06:23:53.684664,PC-176,Logon
E9852,U176,2024-01-08 14:14:55.563711,PC-176,Logoff
E9870,U177,2024-01-08 07:34:29.381380,PC-177,Logon
E9871,U177,2024-01-08 16:15:42.337272,PC-177,Logoff
E9887,U178,2024-01-08 06:07:50.718140,PC-178,Logon
E9888,U178,2024-01-08 15:31:44.954653,PC-178,Logoff
E9907,U179,2024-01-08 06:29:39.635867,PC-179,Logon
E9908,U179,2024-01-08 16:17:02.146883,PC-179,Logoff
E9925,U180,2024-01-08 20:48:00.000000,PC-180,Logon
E9926,U180,2024-01-09 03:37:36.958176,PC-180,Logoff
E9946,U181,2024-01-08 06:24:21.603576,PC-181,Logon
E9947,U181,2024-01-08 14:20:18.321473,PC-181,Logoff
E9960,U182,2024-01-08 07:30:11.683814,PC-182,Logon
E9961,U182,2024-01-08 15:09:55.580926,PC-182,Logoff
E9969,U183,2024-01-08 06:49:04.459983,PC-183,Logon
E9970,U183,2024-01-08 15:58:45.604777,PC-183,Logoff
E9979,U184,2024-01-08 07:48:10.626101,PC-184,Logon
E9980,U184,2024-01-08 15:28:37.429132,PC-184,Logoff
E9993,U185,2024-01-08 06:30:00.170229,PC-185,Logon
E9994,U185,2024-01-08 15:38:04.486462,PC-185,Logoff
E10009,U186,2024-01-08 07:38:40.623762,PC-186,Logon
E10010,U186,2024-01-08 15:51:17.253841,PC-186,Logoff
E10019,U187,2024-01-08 06:27:18.565147,PC-187,Logon
E10020,U187,2024-01-08 13:27:36.208727,PC-187,Logoff
E10045,U188,2024-01-08 11:08:00.000000,PC-188,Logon
E10046,U188,2024-01-08 18:40:12.460259,PC-188,Logoff
E10064,U189,2024-01-08 01:59:00.000000,PC-189,Logon
E10065,U189,2024-01-08 09:44:16.969816,PC-189,Logoff
E10082,U190,2024-01-08 06:13:02.196164,PC-190,Logon
E10083,U190,2024-01-08 13:13:26.935211,PC-190,Logoff
E10094,U191,2024-01-08 06:04:00.000000,PC-191,Logon
E10095,U191,2024-01-08 13:36:10.898112,PC-191,Logoff
E10113,U192,2024-01-08 06:13:17.356428,PC-192,Logon
E10114,U192,2024-01-08 13:06:38.170126,PC-192,Logoff
E10132,U193,2024-01-08 07:00:17.820152,PC-193,Logon
E10133,U193,2024-01-08 14:44:45.481481,PC-193,Logoff
E10158,U194,2024-01-08 07:50:16.050238,PC-194,Logon
E10159,U194,2024-01-08 14:44:20.732928,PC-194,Logoff
E10172,U195,2024-01-08 07:23:49.358656,PC-195,Logon
E10173,U195,2024-01-08 16:58:31.535838,PC-195,Logoff
E10191,U196,2024-01-08 07:49:02.902591,PC-196,Logon
E10192,U196,2024-01-08 14:22:47.629320,PC-196,Logoff
E10209,U197,2024-01-08 07:23:20.297142,PC-197,Logon
E10210,U197,2024-01-08 16:17:06.618883,PC-197,Logoff
E10227,U198,2024-01-08 06:55:21.770386,PC-198,Logon
E10228,U198,2024-01-08 16:11:35.680922,PC-198,Logoff
E10244,U199,2024-01-08 07:20:34.023523,PC-199,Logon
E10245,U199,2024-01-08 16:04:04.788604,PC-199,Logoff
E10259,U100,2024-01-09 20:51:00.000000,PC-100,Logon
E10260,U100,2024-01-10 03:23:28.384381,PC-100,Logoff
E10272,U101,2024-01-09 06:59:00.000000,PC-101,Logon
E10273,U101,2024-01-09 14:46:19.973738,PC-101,Logoff
E10287,U102,2024-01-09 07:45:52.459615,PC-102,Logon
E10288,U102,2024-01-09 16:18:43.226499,PC-102,Logoff
E10300,U103,2024-01-09 07:52:07.157050,PC-103,Logon
E10301,U103,2024-01-09 14:03:57.626724,PC-103,Logoff
E10316,U104,2024-01-09 06:07:55.317245,PC-104,Logon
E10317,U104,2024-01-09 14:42:29.418858,PC-104,Logoff
E10331,U105,2024-01-09 06:30:13.969103,PC-105,Logon
E10332,U105,2024-01-09 13:10:28.008508,PC-105,Logoff
E10348,U106,2024-01-09 07:19:57.868242,PC-106,Logon
E10349,U106,2024-01-09 15:30:17.023372,PC-106,Logoff
E10366,U107,2024-01-09 23:27:00.000000,PC-107,Logon
E10367,U107,2024-01-10 07:31:39.622410,PC-107,Logoff
E10376,U108,2024-01-09 07:17:02.680058,PC-108,Logon
E10377,U108,2024-01-09 15:24:16.290047,PC-108,Logoff
E10394,U109,2024-01-09 07:27:56.686531,PC-109,Logon
E10395,U109,2024-01-09 17:04:07.594511,PC-109,Logoff
E10404,U110,2024-01-09 06:26:41.597193,PC-110,Logon
E10405,U110,2024-01-09 15:17:27.364173,PC-110,Logoff
E10412,U111,2024-01-09 01:40:00.000000,PC-111,Logon
E10413,U111,2024-01-09 08:47:45.133061,PC-111,Logoff
E10424,U112,2024-01-09 16:05:00.000000,PC-112,Logon
E10425,U112,2024-01-09 23:04:47.068388,PC-112,Logoff
E10438,U113,2024-01-09 07:33:45.280263,PC-113,Logon
E10439,U113,2024-01-09 16:03:50.848767,PC-113,Logoff
E10456,U114,2024-01-09 06:51:17.260469,PC-114,Logon
E10457,U114,2024-01-09 16:44:26.474438,PC-114,Logoff
E10469,U115,2024-01-09 07:12:43.382568,PC-115,Logon
E10470,U115,2024-01-09 16:17:57.424265,PC-115,Logoff
E10486,U116,2024-01-09 06:49:53.905195,PC-116,Logon
E10487,U116,2024-01-09 13:31:58.232757,PC-116,Logoff
E10498,U117,2024-01-09 06:23:18.443042,PC-117,Logon
E10499,U117,2024-01-09 15:24:01.777733,PC-117,Logoff
E10519,U118,2024-01-09 11:40:00.000000,PC-118,Logon
E10520,U118,2024-01-09 19:36:07.644911,PC-118,Logoff
E10535,U119,2024-01-09 07:17:19.661213,PC-119,Logon
E10536,U119,2024-01-09 15:03:29.627985,PC-119,Logoff
E10547,U120,2024-01-09 07:23:01.224952,PC-120,Logon
E10548,U120,2024-01-09 14:08:57.463912,PC-120,Logoff
E10570,U121,2024-01-09 07:23:52.864772,PC-121,Logon
E10571,U121,2024-01-09 15:23:34.804775,PC-121,Logoff
E10582,U122,2024-01-09 07:27:57.904099,PC-122,Logon
E10583,U122,2024-01-09 15:55:46.196780,PC-122,Logoff
E10597,U123,2024-01-09 07:31:05.985732,PC-123,Logon
E10598,U123,2024-01-09 16:22:09.454358,PC-123,Logoff
E10609,U124,2024-01-09 06:41:03.493808,PC-124,Logon
E10610,U124,2024-01-09 13:42:19.276729,PC-124,Logoff
E10621,U125,2024-01-09 07:35:00.863064,PC-125,Logon
E10622,U125,2024-01-09 14:59:57.280680,PC-125,Logoff
E10639,U126,2024-01-09 07:52:55.135536,PC-126,Logon
E10640,U126,2024-01-09 15:23:09.504496,PC-126,Logoff
E10657,U127,2024-01-09 07:03:40.531240,PC-127,Logon
E10658,U127,2024-01-09 14:13:17.801644,PC-127,Logoff
E10684,U128,2024-01-09 07:28:42.273371,PC-128,Logon
E10685,U128,2024-01-09 15:43:50.841404,PC-128,Logoff
E10706,U129,2024-01-09 07:39:52.949599,PC-129,Logon
E10707,U129,2024-01-09 14:46:27.634375,PC-129,Logoff
E10732,U130,2024-01-09 06:26:26.707452,PC-130,Logon
E10733,U130,2024-01-09 14:23:10.519962,PC-130,Logoff
E10759,U131,2024-01-09 07:17:03.135859,PC-131,Logon
E10760,U131,2024-01-09 16:25:13.077363,PC-131,Logoff
E10773,U132,2024-01-09 07:53:02.455272,PC-132,Logon
E10774,U132,2024-01-09 15:24:56.300028,PC-132,Logoff
E10782,U133,2024-01-09 12:27:00.000000,PC-133,Logon
E10783,U133,2024-01-09 20:13:09.502823,PC-133,Logoff
E10795,U134,2024-01-09 14:20:00.000000,PC-134,Logon
E10796,U134,2024-01-09 23:48:12.443657,PC-134,Logoff
E10817,U135,2024-01-09 22:36:00.000000,PC-135,Logon
E10818,U135,2024-01-10 08:29:16.554555,PC-135,Logoff
E10836,U136,2024-01-09 06:06:18.477390,PC-136,Logon
E10837,U136,2024-01-09 14:31:18.414183,PC-136,Logoff
E10851,U137,2024-01-09 07:03:20.479928,PC-137,Logon
E10852,U137,2024-01-09 14:35:08.414261,PC-137,Logoff
E10866,U138,2024-01-09 07:41:58.629988,PC-138,Logon
E10867,U138,2024-01-09 15:25:18.447633,PC-138,Logoff
E10878,U139,2024-01-09 07:28:14.296055,PC-139,Logon
E10879,U139,2024-01-09 14:24:00.335783,PC-139,Logoff
E10896,U140,2024-01-09 06:56:51.905435,PC-140,Logon
E10897,U140,2024-01-09 15:25:04.532861,PC-140,Logoff
E10911,U141,2024-01-09 07:11:32.319450,PC-141,Logon
E10912,U141,2024-01-09 15:01:23.695187,PC-141,Logoff
E10931,U142,2024-01-09 03:05:00.000000,PC-142,Logon
E10932,U142,2024-01-09 12:06:52.652133,PC-142,Logoff
E10957,U143,2024-01-09 17:11:00.000000,PC-143,Logon
E10958,U143,2024-01-10 02:10:37.580915,PC-143,Logoff
E10982,U144,2024-01-09 07:06:33.996734,PC-144,Logon
E10983,U144,2024-01-09 15:16:09.723905,PC-144,Logoff
E10996,U145,2024-01-09 07:55:57.188391,PC-145,Logon
E10997,U145,2024-01-09 15:26:44.523905,PC-145,Logoff
E11004,U146,2024-01-09 07:19:05.934563,PC-146,Logon
E11005,U146,2024-01-09 14:05:03.077963,PC-146,Logoff
E11022,U147,2024-01-09 07:54:53.445082,PC-147,Logon
E11023,U147,2024-01-09 16:21:35.485951,PC-147,Logoff
E11041,U148,2024-01-09 07:53:22.131482,PC-148,Logon
E11042,U148,2024-01-09 14:49:56.131556,PC-148,Logoff
E11055,U149,2024-01-09 07:38:27.659099,PC-149,Logon
E11056,U149,2024-01-09 13:30:57.546455,PC-149,Logoff
E11079,U150,2024-01-09 10:49:00.000000,PC-150,Logon
E11080,U150,2024-01-09 18:31:23.586909,PC-150,Logoff
E11087,U151,2024-01-09 06:14:49.225147,PC-151,Logon
E11088,U151,2024-01-09 16:14:28.312319,PC-151,Logoff
E11101,U152,2024-01-09 19:06:00.000000,PC-152,Logon
E11102,U152,2024-01-10 03:35:13.912940,PC-152,Logoff
E11123,U153,2024-01-09 23:40:00.000000,PC-153,Logon
E11124,U153,2024-01-10 07:17:47.032037,PC-153,Logoff
E11145,U154,2024-01-09 06:10:25.984451,PC-154,Logon
E11146,U154,2024-01-09 13:35:09.353332,PC-154,Logoff
E11154,U155,2024-01-09 02:47:00.000000,PC-155,Logon
E11155,U155,2024-01-09 12:23:43.373097,PC-155,Logoff
E11163,U156,2024-01-09 06:59:44.197471,PC-156,Logon
E11164,U156,2024-01-09 14:23:59.207982,PC-156,Logoff
E11180,U157,2024-01-09 07:19:20.453597,PC-157,Logon
E11181,U157,2024-01-09 13:56:33.243881,PC-157,Logoff
E11205,U158,2024-01-09 07:56:22.044506,PC-158,Logon
E11206,U158,2024-01-09 15:08:52.831452,PC-158,Logoff
E11225,U159,2024-01-09 06:04:15.089715,PC-159,Logon
E11226,U159,2024-01-09 15:21:14.651325,PC-159,Logoff
E11246,U160,2024-01-09 06:23:42.319923,PC-160,Logon
E11247,U160,2024-01-09 12:17:30.024531,PC-160,Logoff
E11260,U161,2024-01-09 06:21:51.710690,PC-161,Logon
E11261,U161,2024-01-09 13:58:31.718411,PC-161,Logoff
E11283,U162,2024-01-09 10:57:00.000000,PC-162,Logon
E11284,U162,2024-01-09 20:24:08.115371,PC-162,Logoff
E11306,U163,2024-01-09 06:15:46.207225,PC-163,Logon
E11307,U163,2024-01-09 14:33:18.324983,PC-163,Logoff
E11313,U164,2024-01-09 06:28:22.835533,PC-164,Logon
E11314,U164,2024-01-09 14:04:28.494855,PC-164,Logoff
E11333,U165,2024-01-09 06:31:37.421264,PC-165,Logon
E11334,U165,2024-01-09 13:42:11.439700,PC-165,Logoff
E11348,U166,2024-01-09 06:17:50.827920,PC-166,Logon
E11349,U166,2024-01-09 15:02:01.680789,PC-166,Logoff
E11370,U167,2024-01-09 16:27:00.000000,PC-167,Logon
E11371,U167,2024-01-10 01:08:43.811317,PC-167,Logoff
E11390,U168,2024-01-09 06:34:14.282184,PC-168,Logon
E11391,U168,2024-01-09 14:18:48.103055,PC-168,Logoff
E11411,U169,2024-01-09 23:49:00.000000,PC-169,Logon
E11412,U169,2024-01-10 09:09:28.927968,PC-169,Logoff
E11430,U170,2024-01-09 07:46:05.097892,PC-170,Logon
E11431,U170,2024-01-09 16:02:13.836151,PC-170,Logoff
E11450,U171,2024-01-09 07:31:07.357127,PC-171,Logon
E11451,U171,2024-01-09 14:55:18.570202,PC-171,Logoff
E11464,U172,2024-01-09 06:20:01.932921,PC-172,Logon
E11465,U172,2024-01-09 13:56:17.561497,PC-172,Logoff
E11474,U173,2024-01-09 15:43:00.000000,PC-173,Logon
E11475,U173,2024-01-10 02:18:15.365104,PC-173,Logoff
E11497,U174,2024-01-09 06:54:39.175106,PC-174,Logon
E11498,U174,2024-01-09 14:35:26.702186,PC-174,Logoff
E11514,U175,2024-01-09 06:32:27.130959,PC-175,Logon
E11515,U175,2024-01-09 13:21:47.826992,PC-175,Logoff
E11528,U176,2024-01-09 07:46:04.701992,PC-176,Logon
E11529,U176,2024-01-09 15:43:14.856995,PC-176,Logoff
E11539,U177,2024-01-09 07:56:35.553876,PC-177,Logon
E11540,U177,2024-01-09 16:28:36.139776,PC-177,Logoff
E11562,U178,2024-01-09 06:47:27.336539,PC-178,Logon
E11563,U178,2024-01-09 13:15:54.606836,PC-178,Logoff
E11574,U179,2024-01-09 06:58:51.732359,PC-179,Logon
E11575,U179,2024-01-09 15:31:08.169605,PC-179,Logoff
E11591,U180,2024-01-09 13:15:00.000000,PC-180,Logon
E11592,U180,2024-01-09 19:52:03.606157,PC-180,Logoff
E11605,U181,2024-01-09 06:01:37.574835,PC-181,Logon
E11606,U181,2024-01-09 14:25:42.531752,PC-181,Logoff
E11621,U182,2024-01-09 06:40:36.407403,PC-182,Logon
E11622,U182,2024-01-09 14:29:57.032317,PC-182,Logoff
E11636,U183,2024-01-09 06:02:32.696916,PC-183,Logon
E11637,U183,2024-01-09 13:23:38.085403,PC-183,Logoff
E11646,U184,2024-01-09 07:01:00.000000,PC-184,Logon
E11647,U184,2024-01-09 15:09:38.700084,PC-184,Logoff
E11662,U185,2024-01-09 06:26:56.561692,PC-185,Logon
E11663,U185,2024-01-09 15:25:30.486463,PC-185,Logoff
E11681,U186,2024-01-09 06:51:01.760750,PC-186,Logon
E11682,U186,2024-01-09 16:02:38.230136,PC-186,Logoff
E11707,U187,2024-01-09 07:35:37.325323,PC-187,Logon
E11708,U187,2024-01-09 14:38:42.490972,PC-187,Logoff
E11730,U188,2024-01-09 20:21:00.000000,PC-188,Logon
E11731,U188,2024-01-10 05:54:04.251531,PC-188,Logoff
E11751,U189,2024-01-09 06:26:19.204722,PC-189,Logon
E11752,U189,2024-01-09 16:16:17.844666,PC-189,Logoff
E11765,U190,2024-01-09 06:43:18.181460,PC-190,Logon
E11766,U190,2024-01-09 15:44:11.650033,PC-190,Logoff
E11787,U191,2024-01-09 07:23:32.082247,PC-191,Logon
E11788,U191,2024-01-09 13:58:58.678650,PC-191,Logoff
E11800,U192,2024-01-09 11:09:00.000000,PC-192,Logon
E11801,U192,2024-01-09 19:30:07.800839,PC-192,Logoff
E11815,U193,2024-01-09 07:23:25.778576,PC-193,Logon
E11816,U193,2024-01-09 15:34:52.351115,PC-193,Logoff
E11825,U194,2024-01-09 06:01:18.246549,PC-194,Logon
E11826,U194,2024-01-09 14:46:15.815603,PC-194,Logoff
E11844,U195,2024-01-09 06:47:04.494902,PC-195,Logon
E11845,U195,2024-01-09 13:28:27.563053,PC-195,Logoff
E11871,U196,2024-01-09 06:03:21.951791,PC-196,Logon
E11872,U196,2024-01-09 13:48:18.281437,PC-196,Logoff
E11884,U197,2024-01-09 06:10:12.283354,PC-197,Logon
E11885,U197,2024-01-09 15:23:36.770342,PC-197,Logoff
E11896,U198,2024-01-09 07:55:02.920965,PC-198,Logon
E11897,U198,2024-01-09 15:02:54.581514,PC-198,Logoff
E11909,U199,2024-01-09 06:02:50.534237,PC-199,Logon
E11910,U199,2024-01-09 14:02:46.286917,PC-199,Logoff
E11928,U100,2024-01-10 07:32:15.545149,PC-100,Logon
E11929,U100,2024-01-10 16:54:10.858823,PC-100,Logoff
E11949,U101,2024-01-10 07:13:00.000000,PC-101,Logon
E11950,U101,2024-01-10 17:23:59.102735,PC-101,Logoff
E11975,U102,2024-01-10 06:33:36.844721,PC-102,Logon
E11976,U102,2024-01-10 14:16:39.854909,PC-102,Logoff
E11997,U103,2024-01-10 07:21:40.210429,PC-103,Logon
E11998,U103,2024-01-10 15:41:18.480311,PC-103,Logoff
E12017,U104,2024-01-10 07:23:58.166132,PC-104,Logon
E12018,U104,2024-01-10 14:51:42.407402,PC-104,Logoff
E12033,U105,2024-01-10 07:04:12.833439,PC-105,Logon
E12034,U105,2024-01-10 14:51:15.128622,PC-105,Logoff
E12046,U106,2024-01-10 06:41:05.449512,PC-106,Logon
E12047,U106,2024-01-10 14:08:12.500891,PC-106,Logoff
E12062,U107,2024-01-10 12:03:00.000000,PC-107,Logon
E12063,U107,2024-01-10 19:37:42.106074,PC-107,Logoff
E12077,U108,2024-01-10 06:08:18.665157,PC-108,Logon
E12078,U108,2024-01-10 13:26:31.523270,PC-108,Logoff
E12097,U109,2024-01-10 06:57:47.701836,PC-109,Logon
E12098,U109,2024-01-10 15:26:09.977179,PC-109,Logoff
E12119,U110,2024-01-10 07:19:41.253164,PC-110,Logon
E12120,U110,2024-01-10 16:03:13.195342,PC-110,Logoff
E12135,U111,2024-01-10 23:00:00.000000,PC-111,Logon
E12136,U111,2024-01-11 05:32:32.398541,PC-111,Logoff
E12148,U112,2024-01-10 05:38:00.000000,PC-112,Logon
E12149,U112,2024-01-10 12:58:07.733548,PC-112,Logoff
E12156,U113,2024-01-10 07:00:15.013441,PC-113,Logon
E12157,U113,2024-01-10 15:38:51.632615,PC-113,Logoff
E12178,U114,2024-01-10 07:05:07.892727,PC-114,Logon
E12179,U114,2024-01-10 13:39:53.154889,PC-114,Logoff
E12193,U115,2024-01-10 06:12:26.462175,PC-115,Logon
E12194,U115,2024-01-10 15:30:55.837770,PC-115,Logoff
E12219,U116,2024-01-10 07:35:15.008761,PC-116,Logon
E12220,U116,2024-01-10 13:27:31.918915,PC-116,Logoff
E12238,U117,2024-01-10 06:00:29.934413,PC-117,Logon
E12239,U117,2024-01-10 14:29:56.144768,PC-117,Logoff
E12252,U118,2024-01-10 07:55:05.956269,PC-118,Logon
E12253,U118,2024-01-10 16:39:42.030154,PC-118,Logoff
E12274,U119,2024-01-10 06:11:56.961052,PC-119,Logon
E12275,U119,2024-01-10 14:09:56.306379,PC-119,Logoff
E12285,U120,2024-01-10 07:06:20.919662,PC-120,Logon
E12286,U120,2024-01-10 15:44:46.007376,PC-120,Logoff
E12292,U121,2024-01-10 07:14:10.317427,PC-121,Logon
E12293,U121,2024-01-10 15:01:20.482024,PC-121,Logoff
